UF,Municipio,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
PR,PATO BRANCO,0.0,10.0,58.0,118.0,156.0,233.0,335.0,182.0,225.0,420.0,292.0
PR,PEABIRU,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
PR,PEROBAL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
PR,PINHAIS,0.0,25.0,59.0,62.0,112.0,135.0,126.0,185.0,151.0,275.0,490.0
PR,PINHAL DE SÃO BENTO,0.0,0.0,3.0,6.0,17.0,0.0,0.0,0.0,0.0,2.0,6.0
PR,PINHALÃO,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,12.0
PR,PINHÃO,0.0,0.0,0.0,0.0,24.0,14.0,3.0,7.0,1.0,9.0,8.0
PR,PIRAQUARA,0.0,0.0,8.0,0.0,0.0,0.0,80.0,67.0,95.0,120.0,49.0
PR,PIRAÍ DO SUL,0.0,0.0,0.0,0.0,0.0,6.0,31.0,40.0,29.0,14.0,37.0
PR,PITANGA,4.0,9.0,21.0,36.0,28.0,21.0,16.0,12.0,5.0,68.0,54.0
PR,PITANGUEIRAS,0.0,0.0,0.0,2.0,2.0,10.0,8.0,0.0,0.0,0.0,0.0
PR,PIÊN,1.0,0.0,0.0,2.0,2.0,6.0,0.0,2.0,3.0,1.0,2.0
PR,PLANALTINA DO PARANÁ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PR,PLANALTO,15.0,10.0,6.0,6.0,28.0,4.0,3.0,1.0,1.0,2.0,2.0
PR,PONTA GROSSA,0.0,55.0,279.0,213.0,112.0,46.0,5.0,3.0,6.0,16.0,7.0
PR,PONTAL DO PARANÁ,6.0,51.0,24.0,18.0,27.0,22.0,55.0,75.0,13.0,0.0,0.0
PR,PORECATU,0.0,24.0,12.0,20.0,25.0,11.0,4.0,0.0,0.0,0.0,3.0
PR,PORTO BARREIRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PR,PORTO RICO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
PR,PRADO FERREIRA,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,PRESIDENTE CASTELO BRANCO,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,PRIMEIRO DE MAIO,0.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,1.0,4.0,6.0
PR,PRUDENTÓPOLIS,0.0,18.0,15.0,30.0,70.0,105.0,47.0,89.0,96.0,114.0,97.0
PR,PÉROLA D'OESTE,0.0,2.0,8.0,7.0,16.0,5.0,0.0,16.0,11.0,6.0,3.0
PR,QUATIGUÁ,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0
PR,QUATRO BARRAS,0.0,0.0,11.0,32.0,1.0,0.0,0.0,4.0,0.0,33.0,37.0
PR,QUEDAS DO IGUAÇU,0.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,16.0,16.0,6.0
PR,QUERÊNCIA DO NORTE,0.0,0.0,0.0,3.0,7.0,4.0,1.0,1.0,1.0,0.0,7.0
PR,QUINTA DO SOL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,QUITANDINHA,6.0,1.0,5.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,3.0
PR,RANCHO ALEGRE,0.0,1.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PR,REBOUÇAS,0.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0
PR,RESERVA DO IGUAÇU,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
PR,RIBEIRÃO CLARO,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
PR,RIBEIRÃO DO PINHAL,0.0,27.0,161.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0
PR,RIO AZUL,22.0,133.0,102.0,59.0,159.0,90.0,7.0,2.0,1.0,0.0,2.0
PR,RIO BOM,1.0,3.0,5.0,3.0,54.0,23.0,0.0,10.0,0.0,2.0,5.0
PR,RIO BONITO DO IGUAÇU,0.0,0.0,0.0,0.0,10.0,8.0,8.0,5.0,0.0,3.0,1.0
PR,RIO BRANCO DO IVAÍ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
PR,RIO BRANCO DO SUL,4.0,4.0,2.0,0.0,124.0,197.0,130.0,90.0,165.0,39.0,2.0
