UF,Municipio,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
GO,NAZÁRIO,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0
GO,NERÓPOLIS,0.0,0.0,22.0,1596.0,118.0,63.0,56.0,34.0,2.0,1.0,0.0
GO,NIQUELÂNDIA,0.0,156.0,322.0,1247.0,1003.0,1823.0,298.0,76.0,65.0,22.0,4.0
GO,NOVA AMÉRICA,0.0,129.0,332.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO,NOVA AURORA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
GO,NOVA CRIXÁS,0.0,40.0,4.0,75.0,28.0,34.0,7.0,0.0,0.0,0.0,0.0
GO,NOVA GLÓRIA,0.0,0.0,12.0,5.0,0.0,1.0,0.0,0.0,2.0,2.0,5.0
GO,NOVA VENEZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
GO,NOVO BRASIL,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
GO,NOVO GAMA,0.0,1.0,2.0,69.0,83.0,23.0,65.0,111.0,111.0,273.0,320.0
GO,NOVO PLANALTO,0.0,0.0,0.0,0.0,12.0,49.0,88.0,1.0,4.0,4.0,0.0
GO,ORIZONA,5.0,0.0,3.0,13.0,21.0,15.0,7.0,4.0,20.0,12.0,14.0
GO,OURO VERDE DE GOIÁS,0.0,59.0,184.0,111.0,67.0,31.0,1.0,0.0,0.0,0.0,1.0
GO,OUVIDOR,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
GO,PADRE BERNARDO,0.0,0.0,3.0,3.0,7.0,38.0,0.0,1.0,5.0,10.0,23.0
GO,PALESTINA DE GOIÁS,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
GO,PALMEIRAS DE GOIÁS,0.0,8.0,383.0,600.0,78.0,56.0,20.0,11.0,4.0,385.0,3.0
GO,PALMELO,0.0,0.0,10.0,37.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0
GO,PALMINÓPOLIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0
GO,PANAMÁ,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
GO,PARANAIGUARA,0.0,0.0,3.0,0.0,0.0,0.0,0.0,25.0,9.0,0.0,2.0
GO,PARAÚNA,0.0,0.0,1.0,8.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0
GO,PEROLÂNDIA,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,2.0
GO,PETROLINA DE GOIÁS,0.0,30.0,38.0,122.0,633.0,365.0,0.0,0.0,0.0,3.0,0.0
GO,PILAR DE GOIÁS,0.0,3.0,0.0,24.0,0.0,21.0,10.0,0.0,0.0,0.0,0.0
GO,PIRACANJUBA,0.0,0.0,23.0,25.0,6.0,13.0,3.0,0.0,0.0,13.0,6.0
GO,PIRANHAS,0.0,0.0,5.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
GO,PIRENÓPOLIS,0.0,0.0,0.0,0.0,10.0,27.0,6.0,0.0,5.0,42.0,16.0
GO,PIRES DO RIO,0.0,0.0,11.0,21.0,7.0,4.0,6.0,1.0,4.0,13.0,9.0
GO,PLANALTINA,0.0,0.0,61.0,57.0,25.0,26.0,57.0,158.0,130.0,55.0,43.0
GO,PONTALINA,0.0,0.0,10.0,14.0,1.0,2.0,2.0,0.0,0.0,35.0,14.0
GO,PORANGATU,19.0,11.0,15.0,18.0,58.0,7.0,5.0,6.0,1.0,6.0,17.0
GO,PORTEIRÃO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
GO,POSSE,0.0,0.0,1.0,1.0,19.0,2.0,0.0,0.0,0.0,3.0,3.0
GO,PROFESSOR JAMIL,0.0,0.0,19.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
GO,QUIRINÓPOLIS,0.0,0.0,7.0,5.0,0.0,0.0,0.0,9.0,8.0,3.0,13.0
GO,RIALMA,1.0,5.0,1.0,2.0,6.0,15.0,5.0,9.0,0.0,24.0,17.0
GO,RIANÁPOLIS,0.0,36.0,62.0,50.0,18.0,42.0,19.0,19.0,12.0,37.0,26.0
GO,RIO QUENTE,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
GO,RIO VERDE,2.0,14.0,23.0,54.0,143.0,117.0,43.0,63.0,70.0,71.0,107.0
GO,RUBIATABA,0.0,601.0,650.0,744.0,965.0,163.0,49.0,49.0,99.0,102.0,98.0
GO,SANCLERLÂNDIA,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
GO,SANTA BÁRBARA DE GOIÁS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
